symbol,buy_date,buy_price,sell_date,sell_price,shares,pnl,exit_reason,total_friction
HERITGFOOD,2016-03-02,265.265,2016-04-04,257.46727500000003,1463,-12683.040302239999,DELISTED_OR_DROPOUT,1274.9686272400531
ECLERX,2016-03-02,1357.0557,2016-04-04,1320.0786,286,-11852.369865049899,DROPOUT_RANK_47,1276.9192650499863
KNRCON,2016-03-02,511.1106,2016-04-04,526.473,759,10334.821649790043,DELISTED_OR_DROPOUT,1325.2399502099977
GODFRYPHLP,2016-02-02,1286.6853999999998,2016-05-03,902.9961,365,-141311.64731744985,STOP_52W_HIGH_RETRACEMENT,1265.052817449907
AJANTPHARM,2016-03-02,1331.33,2016-05-03,1502.496,291,48401.8278423,DROPOUT_RANK_71,1407.4781577000135
RELIANCE,2016-03-02,496.9464499999999,2016-05-03,493.506,781,-3981.2639998174855,DROPOUT_RANK_54,1294.272549817496
BAJAJFINSV,2016-01-04,1985.9839999999997,2016-06-02,1803.0951,251,-47473.992341719975,DROPOUT_RANK_70,1568.8784417200131
VTL,2016-02-02,800.4496499999999,2016-06-02,834.165,588,18204.265116870054,DROPOUT_RANK_55,1620.3606831299858
MARICO,2016-03-02,237.0368,2016-06-02,250.89885,1637,21342.33161281998,DROPOUT_RANK_67,1349.8442371799997
INTELLECT,2016-04-04,236.23599999999996,2016-06-02,212.03775,1815,-45259.53097049991,STOP_52W_HIGH_RETRACEMENT,1339.707220499974
GLAXO,2016-04-04,1899.3724749999997,2016-06-02,1778.045175,225,-28670.211018281174,DROPOUT_RANK_52,1371.5685182812417
BLUESTARCO,2016-04-04,398.14775,2016-06-02,424.575,1077,26963.00500098738,DROPOUT_RANK_50,1499.1432490125871
ICIL,2016-05-03,1070.6695999999997,2016-06-02,934.065,357,-49940.9722030799,STOP_52W_HIGH_RETRACEMENT,1173.1300030799937
WELCORP,2016-05-03,110.3102,2016-06-02,75.87405,3472,-120582.19679408008,STOP_52W_HIGH_RETRACEMENT,1019.8839940800617
BRITANNIA,2016-05-03,1432.1307,2016-06-02,1383.590025,267,-14212.804528544948,DROPOUT_RANK_111,1252.4443035449626
BAJFINANCE,2016-01-04,3052.5494999999996,2016-07-04,4083.66225,163,166034.6073286251,DROPOUT_RANK_45,2036.7709213749977
ASHOKLEY,2016-01-04,90.84074999999999,2016-07-04,100.34955000000001,5503,50537.10001453268,DROPOUT_RANK_44,1789.8263854674055
CHENNPETRO,2016-02-02,184.98479999999998,2016-07-04,199.75005,2544,35903.60484768002,DROPOUT_RANK_152,1659.191152320013
TRIDENT,2016-04-04,5.240234999999999,2016-08-02,4.595400000000001,81846,-54097.79279115138,STOP_52W_HIGH_RETRACEMENT,1320.627381151459
KANSAINER,2016-04-04,281.98169999999993,2016-08-02,349.30035,1520,100663.28033400018,DROPOUT_RANK_45,1661.0676659999272
MPHASIS,2016-06-02,527.8272999999999,2016-08-02,543.8556,748,10640.149790379975,DROPOUT_RANK_55,1349.0186096200532
ATUL,2016-06-02,1875.8739999999998,2016-08-02,1937.91015,210,11679.23961119994,DROPOUT_RANK_42,1348.3518888000483
AARTIIND,2016-01-04,263.76349999999996,2016-09-02,308.216475,1895,82378.54121097497,DROPOUT_RANK_64,1859.8464140250057
IGL,2016-03-02,107.13703,2016-09-02,157.04280000000003,3623,179110.31652376673,DROPOUT_RANK_44,1698.2881862334782
BALRAMCHIN,2016-04-04,109.80969999999999,2016-09-02,103.29660000000001,3905,-26814.179899374896,STOP_52W_HIGH_RETRACEMENT,1380.5243993749698
KPRMILL,2016-04-04,819.4186,2016-09-02,1115.0838,523,152856.88921795017,DROPOUT_RANK_84,1776.0103820499398
AVANTIFEED,2016-06-02,323.65666666666664,2016-09-02,361.6713,1220,44952.98938013328,DROPOUT_RANK_167,1424.8632865333911
GRASIM,2016-06-02,871.8709999999999,2016-09-02,924.6744,452,22494.41735164012,DROPOUT_RANK_62,1372.7194483599799
SUNTV,2016-08-02,474.17369999999994,2016-09-02,463.536,904,-11031.30340651999,DROPOUT_RANK_57,1414.8226065200026
GODFRYPHLP,2016-08-02,1179.0278499999997,2016-10-04,1318.68,363,49148.39582556771,DROPOUT_RANK_50,1545.3346244324161
EIDPARRY,2016-07-04,264.26399999999995,2016-11-02,261.78795,2170,-7282.270753799705,DROPOUT_RANK_51,1909.2422537998864
CHOLAFIN,2016-06-02,198.18798999999999,2016-12-02,192.10770000000002,1992,-13407.828177492018,STOP_52W_HIGH_RETRACEMENT,1295.8904974920201
MANAPPURAM,2016-06-02,54.704649999999994,2016-12-02,73.17675,7218,131715.37913764513,STOP_52W_HIGH_RETRACEMENT,1616.2386623549771
DCMSHRIRAM,2016-06-02,193.19299999999998,2016-12-02,214.2855,2044,41695.3075518001,STOP_52W_HIGH_RETRACEMENT,1417.7624481999756
KAJARIACER,2016-07-04,603.55295,2016-12-02,520.6288499999999,950,-80525.31318437512,STOP_52W_HIGH_RETRACEMENT,1747.418184375079
MUTHOOTFIN,2016-07-04,293.29299999999995,2016-12-02,299.7,1956,10582.675993800163,STOP_52W_HIGH_RETRACEMENT,1949.4160061999476
VGUARD,2016-08-02,119.39785,2016-12-02,118.45285714285714,3592,-4823.682299865701,STOP_52W_HIGH_RETRACEMENT,1429.2679570085502
TRENT,2016-09-02,220.08987,2016-12-02,178.57125,2213,-93310.12476384651,STOP_52W_HIGH_RETRACEMENT,1429.4187038465188
ESCORTS,2016-09-02,332.7323999999999,2016-12-02,315.684,1463,-26517.651355579786,STOP_52W_HIGH_RETRACEMENT,1575.8421555799284
HAVELLS,2016-09-02,423.42299999999994,2016-12-02,331.61805,1150,-106974.55837649992,STOP_52W_HIGH_RETRACEMENT,1398.8658764999927
YESBANK,2016-09-02,273.27299999999997,2017-01-03,228.771,1782,-80759.37777929998,STOP_52W_HIGH_RETRACEMENT,1456.8137793000078
BERGEPAINT,2016-09-02,265.4652,2017-01-03,212.68710000000002,1834,-98212.98204619996,STOP_52W_HIGH_RETRACEMENT,1417.946646200005
PETRONET,2016-02-02,129.129,2017-02-02,195.379425,3645,239374.53236429993,DROPOUT_RANK_144,2108.2667607000467
SUPREMEIND,2016-08-02,931.88095,2017-02-02,946.053,460,5068.764958450047,DROPOUT_RANK_78,1450.3780415500032
CARBORUNIV,2016-10-04,277.277,2017-02-02,259.9398,1713,-31224.42577803001,DROPOUT_RANK_64,1525.8021780300423
BALRAMCHIN,2017-01-03,133.6335,2017-02-02,144.6552,3396,35827.01462405996,DROPOUT_RANK_70,1602.678575940074
VEDL,2017-01-03,222.92269999999996,2017-02-02,258.741,2035,71210.08832382498,DROPOUT_RANK_74,1680.1521761750448
MOIL,2017-01-03,185.13494999999998,2017-02-02,181.818,2451,-9632.066865967412,DROPOUT_RANK_77,1502.222415967501
HINDZINC,2017-01-03,260.9607,2017-02-02,305.694,1739,76099.7235622051,DROPOUT_RANK_154,1691.4851377950026
NATIONALUM,2017-01-03,67.067,2017-02-02,77.4225,6767,68401.05897265003,DROPOUT_RANK_84,1674.6095273500232
UPL,2017-01-03,440.7736666666666,2017-03-02,480.7854,1029,39562.039972630155,DROPOUT_RANK_42,1610.0336273699195
SWANENERGY,2017-02-02,172.32215,2017-03-02,155.1447,2973,-52672.40899451263,STOP_52W_HIGH_RETRACEMENT,1603.8501445126126
VAKRANGEE,2017-02-02,154.12897499999997,2017-03-02,158.3415,3324,12255.324917865044,DROPOUT_RANK_61,1747.1081821350194
RAMCOCEM,2016-06-02,495.49499999999995,2017-04-05,680.319,796,145474.80518820003,DROPOUT_RANK_65,1645.0988118
AIAENG,2017-01-03,1317.1157999999998,2017-04-05,1578.42,344,88172.95464872016,DROPOUT_RANK_45,1715.6901512799404
COROMANDEL,2017-01-03,303.65335,2017-04-05,308.691,1494,5989.928259464912,DROPOUT_RANK_85,1536.3208405350483
FLFL,2017-02-02,174.17399999999998,2017-04-05,272.3274,2941,286317.76407982013,DELISTED_OR_DROPOUT,2351.385320180022
SHARDACROP,2017-01-03,450.5501,2017-05-03,526.1733,1007,74465.04139167519,DROPOUT_RANK_43,1687.5210083249294
MANAPPURAM,2017-03-02,100.80069999999999,2017-05-03,94.25564999999999,4879,-33510.56687191507,DROPOUT_RANK_42,1577.2679219150623
DELTACORP,2017-04-05,216.61639999999997,2017-05-03,162.03779999999998,2700,-148997.17211399996,STOP_52W_HIGH_RETRACEMENT,1634.952113999963
BIOCON,2016-06-02,119.06894999999999,2017-06-02,160.0065,3316,134127.4421728035,STOP_200_EMA_BREAK,1621.4736271965735
FINCABLES,2016-09-02,436.0356,2017-06-02,506.09340000000003,1117,76450.6998418601,DROPOUT_RANK_51,1803.8627581400044
YESBANK,2017-02-02,284.0838,2017-06-02,291.04866000000004,1803,10814.121815514052,DROPOUT_RANK_94,1743.5207644860184
LTF,2017-03-02,98.64958842292428,2017-06-02,107.76271470098445,4985,43681.52091802639,DROPOUT_RANK_43,1747.4135781034825
GNFC,2017-04-05,292.292,2017-06-02,303.54615,2001,20510.651840820094,DROPOUT_RANK_55,2008.902309180027
HINDALCO,2016-09-02,158.45829999999998,2017-07-04,197.15265,3073,117014.763634475,DROPOUT_RANK_78,1892.9739155249674
INDIANB,2017-01-03,223.1229,2017-07-04,287.1126,2034,128348.24036912998,STOP_52W_HIGH_RETRACEMENT,1806.809430869987
VGUARD,2017-02-02,146.53924999999998,2017-07-04,175.17464999999999,3496,98172.80749704852,STOP_52W_HIGH_RETRACEMENT,1936.550902951453
GUJALKALI,2017-04-05,409.60919999999993,2017-07-04,394.75485,1428,-23124.813801600016,DROPOUT_RANK_51,1912.8020016000148
SUDARSCHEM,2017-06-02,374.37399999999997,2017-07-04,378.9207,1474,4838.462574440055,DROPOUT_RANK_53,1863.3732255600426
MOTILALOFS,2017-03-02,665.9652999999998,2017-08-02,1057.29165,738,286516.73275605007,STOP_52W_HIGH_RETRACEMENT,2282.1135439500054
VSTIND,2017-07-04,3691.6879999999996,2017-08-02,3071.925,158,-99661.03798559983,STOP_52W_HIGH_RETRACEMENT,1738.4839855999467
BIRLACORPN,2017-01-03,661.7110499999999,2017-09-04,970.1289,685,209282.76773381262,DROPOUT_RANK_47,1983.4595161874804
SUNDRMFAST,2017-02-02,326.82649999999995,2017-09-04,409.54005,1567,127611.19602115516,DROPOUT_RANK_101,2000.9368288449723
VINATIORGA,2017-02-02,373.32294999999993,2017-09-04,522.477,1372,202473.0772040902,DROPOUT_RANK_54,2166.2793959099527
PEL,2017-05-03,2592.5899999999997,2017-09-04,2757.24,182,28319.64107699995,DROPOUT_RANK_120,1646.6589230000418
FEDERALBNK,2017-05-03,113.8137,2017-09-04,110.83905,4164,-13946.813802059973,DROPOUT_RANK_61,1560.3712020600124
DCBBANK,2017-06-02,203.45324999999997,2017-09-04,184.61520000000002,2712,-52824.75968897989,DROPOUT_RANK_65,1735.9680889800163
NAVNETEDUL,2017-07-04,183.03284999999997,2017-09-04,164.2356,3189,-61767.86105787725,DROPOUT_RANK_62,1823.4308078773777
CANFINHOME,2016-01-04,221.22099999999998,2017-10-04,529.8696,2259,694028.4435524703,STOP_52W_HIGH_RETRACEMENT,3208.743847529843
ESCORTS,2017-02-02,380.07969999999995,2017-10-04,660.339,1348,375241.65631826024,DROPOUT_RANK_49,2547.8800817399315
MRF,2017-06-02,68518.45,2017-10-04,63685.251,8,-40416.784549600095,DROPOUT_RANK_99,1751.1925496000895
CEATLTD,2017-07-04,1879.8779999999997,2017-10-04,1711.1871,310,-54131.333928199834,DROPOUT_RANK_110,1837.1549281999223
MARUTI,2017-07-04,7393.3859999999995,2017-10-04,7886.106,78,36415.67786219984,DROPOUT_RANK_46,2016.4821378000977
BAJAJFINSV,2017-09-04,5500.494999999999,2017-10-04,5342.652,103,-18119.992434949847,DROPOUT_RANK_47,1862.1634349499714
BALKRISIND,2017-01-03,544.0435,2017-11-02,873.6255,834,272746.39175775,DROPOUT_RANK_86,2124.9962422499802
BOMDYEING,2017-09-04,122.12199999999999,2017-11-02,196.5033,4679,345349.8673454601,STOP_52W_HIGH_RETRACEMENT,2680.235354539929
LTF,2017-08-02,147.19344896763872,2017-12-04,142.70443651951607,4309,-21425.341119617224,STOP_52W_HIGH_RETRACEMENT,2082.186480656766
VAKRANGEE,2017-06-02,195.69549999999998,2018-01-02,421.4781,2820,633456.8029130998,NO_DATA,3250.129086900166
DHFL,2017-06-02,418.91849999999994,2018-01-02,594.3050999999999,1317,228627.5072702848,NO_DATA,2356.6449297150903
RAJESHEXPO,2017-08-02,725.5247999999999,2018-01-02,807.64155,874,69487.80824107991,NO_DATA,2282.2312589201183
AVANTIFEED,2017-09-04,1248.5806666666665,2018-01-02,1746.252,457,225023.69719850004,STOP_52W_HIGH_RETRACEMENT,2412.1021348333697
IGL,2017-11-02,317.9176,2018-01-02,341.9577,2331,53431.56223272008,STOP_52W_HIGH_RETRACEMENT,2605.91086727994
APLAPOLLO,2017-11-02,1874.9230499999996,2018-01-02,1988.01,395,42090.03456928767,STOP_52W_HIGH_RETRACEMENT,2579.310680712418
HDFCBANK,2017-11-02,912.4114999999999,2018-01-02,928.345725,812,10428.16960486013,STOP_52W_HIGH_RETRACEMENT,2510.4210951399396
RELIANCE,2017-11-02,953.7527999999999,2018-01-02,912.087,777,-34785.64300763968,STOP_52W_HIGH_RETRACEMENT,2411.3164076398675
RAIN,2017-04-05,111.46134999999998,2018-02-02,353.54609999999997,5248,1265704.9017059198,STOP_52W_HIGH_RETRACEMENT,4755.866294080151
ITI,2017-11-02,153.40324999999999,2018-02-02,116.883,4831,-178523.66329271265,STOP_52W_HIGH_RETRACEMENT,2094.3355427126285
KRBL,2017-11-02,653.0523999999999,2018-02-02,604.395,1134,-57536.92812923994,DROPOUT_RANK_79,2359.4365292400453
BBTC,2017-11-02,1662.0603999999998,2018-02-02,1405.593,445,-116354.51519369986,STOP_52W_HIGH_RETRACEMENT,2226.5221936999133
IFBIND,2018-01-02,1366.7153499999997,2018-02-02,1226.772,578,-83355.59588004462,STOP_52W_HIGH_RETRACEMENT,2468.339580044897
MOTILALOFS,2017-09-04,1233.2820499999998,2018-03-05,1148.80005,463,-40941.95674615225,STOP_52W_HIGH_RETRACEMENT,1826.7907461523641
JSL,2017-11-02,118.11799999999998,2018-03-05,100.3995,6274,-113403.78660540003,STOP_52W_HIGH_RETRACEMENT,2237.917605400048
SOLARINDS,2018-01-02,1184.1829999999998,2018-03-05,1020.978,667,-111264.13830034982,STOP_200_EMA_BREAK,2406.403300349918
FCONSUMER,2018-02-02,63.062999999999995,2018-03-05,60.28965,14039,-41815.26019416982,STOP_52W_HIGH_RETRACEMENT,2880.1995441699764
STLTECH,2017-09-04,217.53685188259712,2018-04-03,306.93758780867563,2627,232424.3922426831,STOP_52W_HIGH_RETRACEMENT,2431.3410351252187
JINDALSTEL,2018-01-02,207.20699999999997,2018-04-03,221.778,3815,52817.85611025023,STOP_52W_HIGH_RETRACEMENT,2770.50888974991
GODREJPROP,2018-01-02,709.2585499999999,2018-04-03,730.269,1114,20707.24189709511,STOP_52W_HIGH_RETRACEMENT,2698.399402905002
KOLTEPATIL,2018-02-02,365.4651,2018-04-03,305.54415,2422,-147774.38878838986,STOP_52W_HIGH_RETRACEMENT,2645.847888389961
RAJESHEXPO,2018-02-02,815.3145,2018-04-03,741.1581,1085,-83246.06828107487,STOP_200_EMA_BREAK,2786.3742810749627
UNOMINDA,2017-05-03,80.98844160751221,2018-05-03,173.83547686125542,5852,540557.2419946475,STOP_52W_HIGH_RETRACEMENT,2783.6083102576385
TVSMOTOR,2017-07-04,556.5559999999999,2018-05-03,643.1561999999999,1049,88687.8404888399,STOP_200_EMA_BREAK,2155.7693111600765
ENDURANCE,2018-01-02,1361.36,2018-05-03,1257.741,580,-62611.86605599988,DROPOUT_RANK_45,2512.8460559999758
KEC,2017-09-04,312.21189999999996,2018-06-04,350.649,1830,68271.05862945027,STOP_52W_HIGH_RETRACEMENT,2068.834370549938
DBL,2017-09-04,593.9934,2018-06-04,869.08005,962,262136.6353426599,STOP_52W_HIGH_RETRACEMENT,2496.7219573400953
ESCORTS,2018-01-02,780.9301499999999,2018-06-04,936.4626,1012,154404.89342178998,DROPOUT_RANK_77,2993.945978210053
BOMDYEING,2018-05-03,295.29499999999996,2018-06-04,239.76,2566,-144727.54803749977,STOP_52W_HIGH_RETRACEMENT,2224.738037499922
SHANKARA,2018-05-03,1953.9519999999998,2018-06-04,1596.402,387,-140600.49600239983,STOP_52W_HIGH_RETRACEMENT,2228.646002399926
STLTECH,2018-05-03,322.36708765311414,2018-06-04,299.73204514533774,2351,-55636.77504373493,STOP_52W_HIGH_RETRACEMENT,2421.7901079524963
JINDALSTEL,2018-05-03,238.18794999999997,2018-06-04,229.07070000000002,3182,-31486.24966941506,STOP_52W_HIGH_RETRACEMENT,2475.1601694151586
3MINDIA,2018-05-03,20570.55,2018-06-04,19480.45005,36,-41638.03281216021,DROPOUT_RANK_70,2394.434612160204
GILLETTE,2018-05-03,6525.769249999999,2018-06-04,6590.95245,116,5008.693434010027,DROPOUT_RANK_46,2552.55776599002
SUNTECK,2018-01-02,417.417,2018-07-03,354.645,1894,-121276.96132570005,STOP_52W_HIGH_RETRACEMENT,2386.7933257000636
RADICO,2018-02-02,348.29794999999996,2018-07-03,387.612,2542,96750.35254686524,STOP_52W_HIGH_RETRACEMENT,3185.9625531349398
UNITDSPR,2018-05-03,697.606113362679,2018-07-03,635.6294848630876,1086,-69696.43893197924,DROPOUT_RANK_69,2389.820381422976
IFBIND,2018-06-04,1276.2749999999999,2018-07-03,1193.805,571,-49428.04813974979,STOP_52W_HIGH_RETRACEMENT,2337.6781397499
TATAGLOBAL,2018-02-02,284.284,2018-08-02,232.2675,3114,-164588.48825039994,STOP_52W_HIGH_RETRACEMENT,2609.107250400006
LAXMIMACH,2018-05-03,8668.60995,2018-08-02,7560.781650000001,87,-98695.39516410755,DROPOUT_RANK_46,2314.3330641075872
BIOCON,2018-06-04,325.325,2018-08-02,291.4083,2241,-78282.36259911,DROPOUT_RANK_45,2275.037899110007
TITAN,2018-01-02,854.9540999999999,2018-09-04,916.083,924,53712.35773133999,DROPOUT_RANK_48,2770.7458686600285
UNOMINDA,2018-06-04,203.03543746519634,2018-09-04,211.57031182913076,3591,28138.788631432573,DROPOUT_RANK_44,2509.945209455854
VIPIND,2018-01-02,352.352,2018-10-03,413.586,2243,134397.96709200006,STOP_52W_HIGH_RETRACEMENT,2949.894908000024
DMART,2018-05-03,1496.495,2018-10-03,1338.66,506,-82225.43832249986,STOP_200_EMA_BREAK,2360.9283224999326
MERCK,2018-05-03,2100.8988,2018-10-03,2767.1301000000003,360,236781.68726160028,STOP_52W_HIGH_RETRACEMENT,3061.580738399819
GRAPHITE,2018-06-04,811.9110999999999,2018-10-03,855.5436,898,36653.271791470004,STOP_52W_HIGH_RETRACEMENT,2528.7132085300395
TATAELXSI,2018-06-04,1217.4162,2018-10-03,1165.08375,598,-33664.77653213986,STOP_52W_HIGH_RETRACEMENT,2369.971432140029
BHARATFIN,2018-06-04,1158.40725,2018-10-03,1015.8831,629,-91891.31498791743,STOP_200_EMA_BREAK,2243.6246379174772
FSL,2018-06-04,75.9759,2018-10-03,61.7382,9597,-138781.086713325,STOP_52W_HIGH_RETRACEMENT,2141.879813325014
RADICO,2018-08-02,447.44699999999995,2018-10-03,346.2534,1612,-165181.3516615599,STOP_52W_HIGH_RETRACEMENT,2057.2684615599605
BOMDYEING,2018-08-02,259.05879999999996,2018-10-03,151.29854999999998,2784,-301760.3131507199,STOP_52W_HIGH_RETRACEMENT,1755.7771507199418
RELAXO,2018-08-02,410.35994999999997,2018-10-03,353.62102500000003,1757,-101886.23238393222,STOP_200_EMA_BREAK,2195.9411589324573
SUNTECK,2018-08-02,410.3098999999999,2018-10-03,392.607,1758,-33469.638847829774,STOP_52W_HIGH_RETRACEMENT,2347.9406478299397
INTELLECT,2018-09-04,265.265,2018-10-03,212.13765,3020,-162775.14588859992,STOP_52W_HIGH_RETRACEMENT,2330.548888599981
MINDTREE,2018-05-03,1056.2551999999998,2018-11-02,837.162,717,-159281.1432315599,STOP_52W_HIGH_RETRACEMENT,2191.3188315599646
BRITANNIA,2018-06-04,2921.6186999999995,2018-11-02,2807.6895,249,-30743.00168104493,STOP_200_EMA_BREAK,2374.6308810450114
PAGEIND,2018-08-02,29929.899999999998,2018-11-02,28969.95105,24,-25394.43183024018,STOP_52W_HIGH_RETRACEMENT,2355.657030240134
MPHASIS,2018-08-02,1209.1079,2018-11-02,974.025,596,-142215.13372626004,STOP_52W_HIGH_RETRACEMENT,2105.7253262600566
3MINDIA,2018-08-02,23243.219999999998,2018-11-02,20023.00695,31,-102020.69593153987,STOP_52W_HIGH_RETRACEMENT,2194.091381539894
NIITTECH,2018-05-03,1108.4573499999997,2018-12-04,1103.895,683,-5645.433897507144,STOP_52W_HIGH_RETRACEMENT,2529.348847507361
SANOFI,2018-09-04,6506.499999999999,2019-01-02,6336.9567,123,-23488.931533919997,NO_DATA,2635.105633920014
MERCK,2018-12-04,2862.8599999999997,2019-01-02,3136.86,235,61994.489664999885,NO_DATA,2395.5103350000727
HINDUNILVR,2018-12-04,1836.8349999999998,2019-01-02,1790.6076,367,-19186.41295378981,STOP_200_EMA_BREAK,2220.9571537899715
VINATIORGA,2018-12-04,748.2475,2019-01-02,810.189,902,53487.27953964996,NO_DATA,2383.953460350015
TCS,2018-12-04,1984.9829999999997,2019-01-02,1903.095,340,-30041.536892999662,STOP_52W_HIGH_RETRACEMENT,2199.616892999829
VIPIND,2018-12-04,530.53,2019-01-02,513.486,1272,-23892.94615439989,STOP_52W_HIGH_RETRACEMENT,2212.978154399983
INTELLECT,2018-12-04,237.63739999999999,2019-01-02,227.87189999999998,2840,-29933.860967600136,STOP_52W_HIGH_RETRACEMENT,2199.840967600122
3MINDIA,2018-12-04,22021.94995,2019-01-02,20645.68365,30,-43410.321386175114,STOP_52W_HIGH_RETRACEMENT,2122.3323861751073
BRITANNIA,2018-12-04,3103.3001999999997,2019-01-02,3096.9,217,-3641.731981509947,STOP_52W_HIGH_RETRACEMENT,2252.8885815100552
TEAMLEASE,2018-12-04,2964.9619999999995,2019-01-02,2824.82235,227,-33996.38966423983,NO_DATA,2184.6891142399486
GSKCONS,2018-12-04,7589.581999999999,2019-01-02,7564.47795,88,-4441.704153919825,NO_DATA,2232.547753919979
RELAXO,2018-12-04,379.87949999999995,2019-01-02,368.88075,1776,-21750.9185532002,STOP_200_EMA_BREAK,2217.138553200142
EXIDEIND,2018-12-04,260.5603,2019-01-02,265.734,2590,11109.637051449972,STOP_200_EMA_BREAK,2290.245948550012
BIOCON,2018-12-04,308.75845,2019-02-04,333.71595,2186,52175.944424204994,DROPOUT_RANK_61,2381.150575795059
GLENMARK,2019-01-02,692.4917999999999,2019-02-04,662.337,977,-31662.887772090035,DROPOUT_RANK_64,2201.648172090043
LINDEINDIA,2019-01-02,680.68,2019-02-04,457.4421,994,-223676.67152487993,STOP_52W_HIGH_RETRACEMENT,1778.1989248800014
EIHOTEL,2019-01-02,194.39419999999996,2019-02-04,193.3065,3483,-6048.323297189781,DROPOUT_RANK_108,2259.8641971898996
INDHOTEL,2019-01-02,146.24609999999998,2019-02-04,144.7551,4629,-9154.509609015076,DROPOUT_RANK_143,2252.67060901508
TRENT,2019-01-02,360.30994999999996,2019-02-04,349.7499,1879,-22066.687333927257,DROPOUT_RANK_45,2224.353383927443
ICICIBANK,2019-01-02,361.8615,2019-02-04,350.649,1871,-23200.50856477511,DROPOUT_RANK_82,2221.921064775107
LTTS,2018-12-04,1541.7402,2019-03-05,1549.449,437,1104.299074289971,DROPOUT_RANK_49,2264.4465257100196
DMART,2019-01-02,1590.9894,2019-03-05,1455.543,425,-59703.19250425021,DROPOUT_RANK_41,2138.472504250142
SANOFI,2019-02-04,6535.5289999999995,2019-03-05,5864.13,97,-67106.08267895004,STOP_200_EMA_BREAK,1980.3796789500452
DABUR,2019-03-05,445.9454999999999,2019-04-02,401.6979,1393,-63582.27212186484,STOP_200_EMA_BREAK,1945.3653218649401
BRITANNIA,2019-02-04,3254.6013499999995,2019-05-03,2780.16705,196,-94921.42616984982,STOP_200_EMA_BREAK,1932.3033698499507
UBL,2019-01-02,1356.4050499999998,2019-06-04,1328.67,499,-16076.764413992292,DROPOUT_RANK_82,2236.9744639924447
ASIANPAINT,2019-01-02,1368.367,2019-06-04,1453.545,494,39720.806529300055,DROPOUT_RANK_62,2357.1254706999957
MERCK,2019-02-04,3293.2899999999995,2019-06-04,4030.9150499999996,194,140643.98763736011,STOP_52W_HIGH_RETRACEMENT,2455.2720626399478
NIITTECH,2019-02-04,1324.4230999999997,2019-06-04,1306.692,482,-10666.126842929865,DROPOUT_RANK_46,2119.736642929956
