date,value,cash,holdings_count,peak,dd
2016-02-11,8397702.810951116,-1666.9757155512343,20,9877875.812572941,-0.14984729811421646
2016-02-12,8254943.769284449,-1666.9757155512343,20,9877875.812572941,-0.1642997010777117
2016-02-15,8647363.667617783,-1666.9757155512343,20,9877875.812572941,-0.12457254659842099
2016-02-16,8418881.850951115,-1666.9757155512343,20,9877875.812572941,-0.14770320960755173
2016-02-17,8549709.392617783,-1666.9757155512343,20,9877875.812572941,-0.13445870804172463
2016-02-18,8614241.064284448,-1666.9757155512343,20,9877875.812572941,-0.12792575775047613
2016-02-19,8588338.570951113,-1666.9757155512343,20,9877875.812572941,-0.1305480313875231
2016-02-22,8649346.335951116,-1666.9757155512343,20,9877875.812572941,-0.12437182851176419
2016-02-23,8525125.799284447,-1666.9757155512343,20,9877875.812572941,-0.13694746106917663
2016-02-24,8386393.704284447,-1666.9757155512343,20,9877875.812572941,-0.15099219068841482
2016-02-25,8338129.362617781,-1666.9757155512343,20,9877875.812572941,-0.15587829601940442
2016-02-26,8230010.289284448,-1666.9757155512343,20,9877875.812572941,-0.16682387535091567
2016-02-29,8282034.842617783,-1666.9757155512343,20,9877875.812572941,-0.16155709995097434
2016-03-01,8623878.831726622,-784.2166067115031,20,9877875.812572941,-0.12695006544323867
2016-03-02,8692128.31839329,-784.2166067115031,20,9877875.812572941,-0.12004073716642459
2016-03-03,8750874.961726623,-784.2166067115031,20,9877875.812572941,-0.11409344197381267
2016-03-04,8804859.735059954,-784.2166067115031,20,9877875.812572941,-0.10862822107433369
2016-03-08,8802638.430059955,-784.2166067115031,20,9877875.812572941,-0.10885309786385278
2016-03-09,8818234.343393289,-784.2166067115031,20,9877875.812572941,-0.1072742246699336
2016-03-10,8811203.451726621,-784.2166067115031,20,9877875.812572941,-0.1079860064133038
2016-03-11,8803309.510059955,-784.2166067115031,20,9877875.812572941,-0.10878516018041422
2016-03-14,8856524.90339329,-784.2166067115031,20,9877875.812572941,-0.10339782849665283
2016-03-15,8801363.318393286,-784.2166067115031,20,9877875.812572941,-0.10898218550282118
2016-03-16,8770749.043393288,-784.2166067115031,20,9877875.812572941,-0.11208146267342821
2016-03-17,8763902.765059955,-784.2166067115031,20,9877875.812572941,-0.11277455483850869
2016-03-18,8775284.315059956,-784.2166067115031,20,9877875.812572941,-0.11162232836634411
2016-03-21,8874331.136726622,-784.2166067115031,20,9877875.812572941,-0.10159519059441599
2016-03-22,8891813.000059955,-784.2166067115031,20,9877875.812572941,-0.09982539072397403
2016-03-23,8941556.838393288,-784.2166067115031,20,9877875.812572941,-0.09478950656454604
2016-03-28,8863904.153393287,-784.2166067115031,20,9877875.812572941,-0.10265078023040457
2016-03-29,8881570.465059955,-784.2166067115031,20,9877875.812572941,-0.1008623074856692
2016-03-30,9047119.775059955,-784.2166067115031,20,9877875.812572941,-0.08410270115519854
2016-03-31,9082583.570059953,-784.2166067115031,20,9877875.812572941,-0.08051247632620662
2016-04-01,9103550.31083205,-547.1591679478879,20,9877875.812572941,-0.0783898802164834
2016-04-04,9063107.865832053,-547.1591679478879,20,9877875.812572941,-0.08248412535251962
2016-04-05,8939649.830832053,-547.1591679478879,20,9877875.812572941,-0.09498256503150991
2016-04-06,9035864.085832052,-547.1591679478879,20,9877875.812572941,-0.08524218594337299
2016-04-07,8975852.995832052,-547.1591679478879,20,9877875.812572941,-0.09131748908938091
2016-04-08,9068411.29083205,-547.1591679478879,20,9877875.812572941,-0.08194722601296256
2016-04-11,9159354.490832051,-547.1591679478879,20,9877875.812572941,-0.0727404692440381
2016-04-12,9276607.540832054,-547.1591679478879,20,9877875.812572941,-0.06087019953982109
2016-04-13,9375238.370832052,-547.1591679478879,20,9877875.812572941,-0.050885175241939445
2016-04-18,9457893.540832052,-547.1591679478879,20,9877875.812572941,-0.04251746830085873
2016-04-20,9431551.520832054,-547.1591679478879,20,9877875.812572941,-0.04518423800922746
2016-04-21,9377964.800832054,-547.1591679478879,20,9877875.812572941,-0.05060916144588309
2016-04-22,9374189.080832051,-547.1591679478879,20,9877875.812572941,-0.050991401521750065
2016-04-25,9311581.995832054,-547.1591679478879,20,9877875.812572941,-0.057329513701729944
2016-04-26,9291839.125832053,-547.1591679478879,20,9877875.812572941,-0.05932820961313952
2016-04-27,9308916.730832053,-547.1591679478879,20,9877875.812572941,-0.057599335377014435
2016-04-28,9192012.14583205,-547.1591679478879,20,9877875.812572941,-0.06943432775981015
2016-04-29,9193494.000832051,-547.1591679478879,20,9877875.812572941,-0.06928431018233522
2016-05-02,9270839.482370077,241.28237007703865,20,9877875.812572941,-0.061454136670781506
2016-05-03,9227531.957370078,241.28237007703865,20,9877875.812572941,-0.06583843202149599
2016-05-04,9117887.307370078,241.28237007703865,20,9877875.812572941,-0.07693845515201969
2016-05-05,9132547.037370076,241.28237007703865,20,9877875.812572941,-0.07545435773288237
2016-05-06,9130766.142370079,241.28237007703865,20,9877875.812572941,-0.07563464902564501
2016-05-09,9220390.837370075,241.28237007703865,20,9877875.812572941,-0.06656137287796164
2016-05-10,9195477.667370077,241.28237007703865,20,9877875.812572941,-0.06908349104108813
2016-05-11,9177759.007370075,241.28237007703865,20,9877875.812572941,-0.07087726333952593
2016-05-12,9278366.762370074,241.28237007703865,20,9877875.812572941,-0.0606921023890368
2016-05-13,9236928.167370077,241.28237007703865,20,9877875.812572941,-0.06488719410574499
2016-05-16,9244931.522370078,241.28237007703865,20,9877875.812572941,-0.06407696373315684
2016-05-17,9254483.272370076,241.28237007703865,20,9877875.812572941,-0.06310997951699163
2016-05-18,9259918.77237008,241.28237007703865,20,9877875.812572941,-0.06255970938775138
2016-05-19,9130528.597370077,241.28237007703865,20,9877875.812572941,-0.07565869721216903
2016-05-20,9035026.572370075,241.28237007703865,20,9877875.812572941,-0.08532697274145272
2016-05-23,8898532.267370075,241.28237007703865,20,9877875.812572941,-0.09914515669009727
2016-05-24,8788602.662370078,241.28237007703865,20,9877875.812572941,-0.1102740276220515
2016-05-25,8877569.907370076,241.28237007703865,20,9877875.812572941,-0.10126730930648446
2016-05-26,8947569.15737008,241.28237007703865,20,9877875.812572941,-0.09418084139291685
2016-05-27,9024001.422370076,241.28237007703865,20,9877875.812572941,-0.08644311858183323
2016-05-30,9004712.232370079,241.28237007703865,20,9877875.812572941,-0.08839588559024668
2016-05-31,9018050.927370079,241.28237007703865,20,9877875.812572941,-0.08704552492029147
2016-06-01,8980844.599049313,-879.214284020185,20,9877875.812572941,-0.09081215744602218
2016-06-02,9030520.68571598,-879.214284020185,20,9877875.812572941,-0.08578313221739578
2016-06-03,9046474.609049313,-879.214284020185,20,9877875.812572941,-0.08416801540118463
2016-06-06,9067127.645715982,-879.214284020185,20,9877875.812572941,-0.08207717754712081
2016-06-07,9107416.489049314,-879.214284020185,20,9877875.812572941,-0.0779984824817252
2016-06-08,9125734.69071598,-879.214284020185,20,9877875.812572941,-0.07614401477892718
2016-06-09,9113960.462382648,-879.214284020185,20,9877875.812572941,-0.07733599456858449
2016-06-10,9032913.899049316,-879.214284020185,20,9877875.812572941,-0.08554085205729409
2016-06-13,9017326.65071598,-879.214284020185,20,9877875.812572941,-0.0871188480383222
2016-06-14,9029730.312382646,-879.214284020185,20,9877875.812572941,-0.08586314672135713
2016-06-15,9070004.932382645,-879.214284020185,20,9877875.812572941,-0.08178589157417902
2016-06-16,9024506.29071598,-879.214284020185,20,9877875.812572941,-0.0863920075580177
2016-06-17,9033261.172382647,-879.214284020185,20,9877875.812572941,-0.08550569537584547
2016-06-20,9064927.692382649,-879.214284020185,20,9877875.812572941,-0.08229989277204122
2016-06-21,9148693.617382647,-879.214284020185,20,9877875.812572941,-0.07381973705947614
2016-06-22,9103542.39571598,-879.214284020185,20,9877875.812572941,-0.0783906815138696
2016-06-23,9082387.970715981,-879.214284020185,20,9877875.812572941,-0.08053227808801085
2016-06-24,9034040.714049313,-879.214284020185,20,9877875.812572941,-0.0854267774301801
2016-06-27,9271301.479049314,-879.214284020185,20,9877875.812572941,-0.06140736581761396
2016-06-28,9310158.099049313,-879.214284020185,20,9877875.812572941,-0.0574736638013828
2016-06-29,9454615.90238265,-879.214284020185,20,9877875.812572941,-0.04284928442323097
2016-06-30,9541108.267382646,-879.214284020185,20,9877875.812572941,-0.03409311390224652
2016-07-01,9605720.182278618,-1139.7060547147412,20,9877875.812572941,-0.027552040080106373
2016-07-04,9657976.312278619,-1139.7060547147412,20,9877875.812572941,-0.022261820705867307
2016-07-05,9550179.680611951,-1139.7060547147412,20,9877875.812572941,-0.033174757222993796
2016-07-07,9589795.503945285,-1139.7060547147412,20,9877875.812572941,-0.02916419623953725
2016-07-08,9581480.870611954,-1139.7060547147412,20,9877875.812572941,-0.030005939291494615
2016-07-11,9635970.535611952,-1139.7060547147412,20,9877875.812572941,-0.024489605007291457
2016-07-12,9595551.17227862,-1139.7060547147412,20,9877875.812572941,-0.028581513439859933
2016-07-13,9520993.013945283,-1139.7060547147412,20,9877875.812572941,-0.03612950855014837
2016-07-14,9593200.913945284,-1139.7060547147412,20,9877875.812572941,-0.028819444992952054
2016-07-15,9568450.648945285,-1139.7060547147412,20,9877875.812572941,-0.03132507125001591
2016-07-18,9544044.670611953,-1139.7060547147412,20,9877875.812572941,-0.033795843184834806
2016-07-19,9537269.092278618,-1139.7060547147412,20,9877875.812572941,-0.03448177794063633
2016-07-20,9631608.403945286,-1139.7060547147412,20,9877875.812572941,-0.024931211254366724
2016-07-21,9627468.060611952,-1139.7060547147412,20,9877875.812572941,-0.0253503644621914
2016-07-22,9732466.483945286,-1139.7060547147412,20,9877875.812572941,-0.014720708316921
2016-07-25,9769911.92561195,-1139.7060547147412,20,9877875.812572941,-0.01092986883106691
2016-07-26,9787099.538945286,-1139.7060547147412,20,9877875.812572941,-0.009189857753841372
2016-07-27,9864204.665611953,-1139.7060547147412,20,9877875.812572941,-0.0013840168899053658
2016-07-28,9941373.583945284,-1139.7060547147412,20,9941373.583945284,0.0
2016-07-29,10103879.813945286,-1139.7060547147412,20,10103879.813945286,0.0
2016-08-01,10272196.102908023,-262.5106634083786,20,10272196.102908023,0.0
2016-08-02,10222079.453146115,-262.5106634083786,20,10272196.102908023,-0.004878864194163886
2016-08-03,10072179.514098495,-262.5106634083786,20,10272196.102908023,-0.01947164820509058
2016-08-04,10157503.479336591,-262.5106634083786,20,10272196.102908023,-0.011165345990519222
2016-08-05,10289505.14338421,-262.5106634083786,20,10289505.14338421,0.0
2016-08-08,10513552.915050877,-262.5106634083786,20,10513552.915050877,0.0
2016-08-09,10381393.257431831,-262.5106634083786,20,10513552.915050877,-0.0125704087559069
2016-08-10,10282926.274336593,-262.5106634083786,20,10513552.915050877,-0.02193612783211716
2016-08-11,10205081.14552707,-262.5106634083786,20,10513552.915050877,-0.029340392540585233
2016-08-12,7545764.64163075,-262.5106634083786,20,10513552.915050877,-0.28228214547448877
2016-08-16,10173339.050527068,-262.5106634083786,20,10513552.915050877,-0.0323595522153857
2016-08-17,10146681.8688604,-262.5106634083786,20,10513552.915050877,-0.0348950587070596
2016-08-18,10324115.21338421,-262.5106634083786,20,10513552.915050877,-0.018018428517677872
2016-08-19,10364717.620527066,-262.5106634083786,20,10513552.915050877,-0.014156517375847603
2016-08-22,10294507.575288974,-262.5106634083786,20,10513552.915050877,-0.020834568630774188
2016-08-23,10249452.682193734,-262.5106634083786,20,10513552.915050877,-0.025119979419998523
2016-08-24,10303305.4688604,-262.5106634083786,20,10513552.915050877,-0.01999775412643738
2016-08-25,10226229.318622304,-262.5106634083786,20,10513552.915050877,-0.027328877188343207
2016-08-26,10294142.97290802,-262.5106634083786,20,10513552.915050877,-0.02086924790465046
2016-08-29,10335210.149098497,-262.5106634083786,20,10513552.915050877,-0.016963130103912864
2016-08-30,10473670.079574686,-262.5106634083786,20,10513552.915050877,-0.0037934688490602144
2016-08-31,10551546.831955642,-262.5106634083786,20,10551546.831955642,0.0
2016-09-01,10434407.559231987,-2487.5736251559574,20,10551546.831955642,-0.011101620889260982
2016-09-02,10432895.343993893,-2487.5736251559574,20,10551546.831955642,-0.011244937813516537
2016-09-06,10623996.17113675,-2487.5736251559574,20,10623996.17113675,0.0
2016-09-07,10649377.354470082,-2487.5736251559574,20,10649377.354470082,0.0
2016-09-08,10766877.730184367,-2487.5736251559574,20,10766877.730184367,0.0
2016-09-09,10664553.22756532,-2487.5736251559574,20,10766877.730184367,-0.00950363746884442
2016-09-12,10426884.363279605,-2487.5736251559574,20,10766877.730184367,-0.0315777122602227
2016-09-14,10464121.752327224,-2487.5736251559574,20,10766877.730184367,-0.028119199032824758
2016-09-15,10454774.109231986,-2487.5736251559574,20,10766877.730184367,-0.02898738415849332
2016-09-16,10445432.3535177,-2487.5736251559574,20,10766877.730184367,-0.029855022479312827
2016-09-19,10493972.773517702,-2487.5736251559574,20,10766877.730184367,-0.025346712715199754
2016-09-20,10521587.055898655,-2487.5736251559574,20,10766877.730184367,-0.0227819689637649
2016-09-21,10528084.818041509,-2487.5736251559574,20,10766877.730184367,-0.022178473474572365
2016-09-22,10704260.828755796,-2487.5736251559574,20,10766877.730184367,-0.005815697270623575
2016-09-23,10679073.53256532,-2487.5736251559574,20,10766877.730184367,-0.008155028766872
2016-09-26,10605936.015898656,-2487.5736251559574,20,10766877.730184367,-0.014947853808585503
2016-09-27,10643850.22066056,-2487.5736251559574,20,10766877.730184367,-0.011426479672830874
2016-09-28,10703382.270660557,-2487.5736251559574,20,10766877.730184367,-0.005897295494106332
2016-09-29,10361913.088517703,-2487.5736251559574,20,10766877.730184367,-0.03761207769002216
2016-09-30,10532039.553993892,-2487.5736251559574,20,10766877.730184367,-0.021811167738268144
2016-10-03,10760213.128898837,-381.5589583059773,20,10766877.730184367,-0.0006189910810305201
2016-10-04,10923097.988898836,-381.5589583059773,20,10923097.988898836,0.0
2016-10-05,10922196.343422646,-381.5589583059773,20,10923097.988898836,-8.254484919083553e-05
2016-10-06,10906282.905089313,-381.5589583059773,20,10923097.988898836,-0.0015394061123146668
2016-10-07,10885018.217232171,-381.5589583059773,20,10923097.988898836,-0.00348616955605133
2016-10-10,10919019.625327408,-381.5589583059773,20,10923097.988898836,-0.00037337059280916556
2016-10-13,10813674.426517883,-381.5589583059773,20,10923097.988898836,-0.010017630757515874
2016-10-14,10958705.576517886,-381.5589583059773,20,10958705.576517886,0.0
2016-10-17,10934139.446041696,-381.5589583059773,20,10958705.576517886,-0.0022417000169098105
2016-10-18,11016526.320565505,-381.5589583059773,20,11016526.320565505,0.0
2016-10-19,10952130.888422644,-381.5589583059773,20,11016526.320565505,-0.005845348185902179
2016-10-20,10978195.776994076,-381.5589583059773,20,11016526.320565505,-0.0034793674935332725
2016-10-21,10925863.309613125,-381.5589583059773,20,11016526.320565505,-0.008229727621412846
2016-10-24,10992475.929613125,-381.5589583059773,20,11016526.320565505,-0.00218311927485558
2016-10-25,11045989.504375027,-381.5589583059773,20,11045989.504375027,0.0
2016-10-26,10934660.85508931,-381.5589583059773,20,11045989.504375027,-0.010078648838261395
2016-10-27,10799711.543184554,-381.5589583059773,20,11045989.504375027,-0.022295690313025286
2016-10-28,10916105.35961312,-381.5589583059773,20,11045989.504375027,-0.011758488880553726
2016-11-01,10990519.695362752,566447.9482198942,19,11045989.504375027,-0.005021714803395843
2016-11-02,10765551.147267513,566447.9482198942,19,11045989.504375027,-0.025388251274042966
2016-11-03,10685934.014410371,566447.9482198942,19,11045989.504375027,-0.03259603766797424
2016-11-04,10484854.296315132,566447.9482198942,19,11045989.504375027,-0.050799904149614196
2016-11-07,10607288.721553229,566447.9482198942,19,11045989.504375027,-0.03971584280865384
2016-11-08,10635497.400124658,566447.9482198942,19,11045989.504375027,-0.037162094359023644
2016-11-09,10332719.7229818,566447.9482198942,19,11045989.504375027,-0.06457273756332292
2016-11-10,10509060.352505608,566447.9482198942,19,11045989.504375027,-0.048608515484896704
2016-11-11,10029889.133696085,566447.9482198942,19,11045989.504375027,-0.09198817093538716
2016-11-15,9351267.452505609,566447.9482198942,19,11045989.504375027,-0.15342419537861984
2016-11-16,9466757.67941037,566447.9482198942,19,11045989.504375027,-0.1429687964431946
2016-11-17,9479952.823696086,566447.9482198942,19,11045989.504375027,-0.14177423218251975
2016-11-18,9436525.571791323,566447.9482198942,19,11045989.504375027,-0.1457057271280439
2016-11-21,9171766.359886562,566447.9482198942,19,11045989.504375027,-0.16967453606090557
2016-11-22,9329549.067267513,566447.9482198942,19,11045989.504375027,-0.15539037371234848
2016-11-23,9515961.940124653,566447.9482198942,19,11045989.504375027,-0.13851430545397225
2016-11-24,9476389.812505608,566447.9482198942,19,11045989.504375027,-0.14209679370487738
2016-11-25,9603830.056077039,566447.9482198942,19,11045989.504375027,-0.1305595526527331
2016-11-28,9620811.223696083,566447.9482198942,19,11045989.504375027,-0.12902223744776045
2016-11-29,9837206.83893418,566447.9482198942,19,11045989.504375027,-0.10943181368786209
2016-11-30,9926291.582505608,566447.9482198942,19,11045989.504375027,-0.10136691886461928
2016-12-01,9793615.401205333,4650983.827872,10,11045989.504375027,-0.11337817247369843
2016-12-02,9701279.187872,4650983.827872,10,11045989.504375027,-0.12173742478846489
2016-12-05,9711001.404538665,4650983.827872,10,11045989.504375027,-0.12085726673084458
2016-12-06,9734140.166205334,4650983.827872,10,11045989.504375027,-0.11876250087419554
2016-12-07,9725335.607871998,4650983.827872,10,11045989.504375027,-0.11955958277707515
2016-12-08,9797148.891205333,4650983.827872,10,11045989.504375027,-0.11305828352227397
2016-12-09,9798018.032872,4650983.827872,10,11045989.504375027,-0.11297959961022395
2016-12-12,9744263.381205332,4650983.827872,10,11045989.504375027,-0.11784604019894426
2016-12-13,9671396.174538668,4650983.827872,10,11045989.504375027,-0.12444275175998662
2016-12-14,9643682.702871999,4650983.827872,10,11045989.504375027,-0.1269516688339792
2016-12-15,9656927.331205335,4650983.827872,10,11045989.504375027,-0.12575262475304017
2016-12-16,9674457.472871998,4650983.827872,10,11045989.504375027,-0.12416561060100602
2016-12-19,9666732.719538664,4650983.827872,10,11045989.504375027,-0.12486493711496607
2016-12-20,9598756.179538667,4650983.827872,10,11045989.504375027,-0.13101889371370026
2016-12-21,9576511.322872,4650983.827872,10,11045989.504375027,-0.13303273381900335
2016-12-22,9523427.527872,4650983.827872,10,11045989.504375027,-0.13783844135466367
2016-12-23,9495509.687872,4650983.827872,10,11045989.504375027,-0.14036586001543122
2016-12-26,9327550.776205333,4650983.827872,10,11045989.504375027,-0.15557128019079378
2016-12-27,9404446.907871999,4650983.827872,10,11045989.504375027,-0.14860982765309133
2016-12-28,9455414.654538669,4650983.827872,10,11045989.504375027,-0.1439956872316757
2016-12-29,9495903.756205333,4650983.827872,10,11045989.504375027,-0.14033018477482218
2016-12-30,9574428.086205333,4650983.827872,10,11045989.504375027,-0.13322133047354853
2017-01-02,9596289.538300768,-3016.9700325652957,20,11045989.504375027,-0.13124220021212873
2017-01-03,9648770.459967434,-3016.9700325652957,20,11045989.504375027,-0.12649107115792488
2017-01-04,9639479.589967433,-3016.9700325652957,20,11045989.504375027,-0.12733217914524655
2017-01-05,9803478.914967434,-3016.9700325652957,20,11045989.504375027,-0.11248522270598456
2017-01-06,9825198.429967433,-3016.9700325652957,20,11045989.504375027,-0.1105189420942389
2017-01-09,9919563.799967434,-3016.9700325652957,20,11045989.504375027,-0.10197598901949395
2017-01-10,9961855.933300769,-3016.9700325652957,20,11045989.504375027,-0.09814725703341123
2017-01-11,10127557.0316341,-3016.9700325652957,20,11045989.504375027,-0.08314623804206592
2017-01-12,10145496.056634102,-3016.9700325652957,20,11045989.504375027,-0.0815222074386603
2017-01-13,10057985.066634104,-3016.9700325652957,20,11045989.504375027,-0.08944462941501086
2017-01-16,10090687.289967433,-3016.9700325652957,20,11045989.504375027,-0.0864840776853196
2017-01-17,10082091.119967435,-3016.9700325652957,20,11045989.504375027,-0.08726229406843253
2017-01-18,10154279.064967433,-3016.9700325652957,20,11045989.504375027,-0.08072707647009907
2017-01-19,10174925.861634102,-3016.9700325652957,20,11045989.504375027,-0.07885790968712403
2017-01-20,10048024.834967434,-3016.9700325652957,20,11045989.504375027,-0.09034633511215319
2017-01-23,10182805.063300768,-3016.9700325652957,20,11045989.504375027,-0.07814460087368133
2017-01-24,10325223.1066341,-3016.9700325652957,20,11045989.504375027,-0.06525141070027722
2017-01-25,10487864.208300767,-3016.9700325652957,20,11045989.504375027,-0.050527415027255024
2017-01-27,10546233.7316341,-3016.9700325652957,20,11045989.504375027,-0.045243187361619926
2017-01-30,10551651.591634102,-3016.9700325652957,20,11045989.504375027,-0.04475270527326963
2017-01-31,10457384.086634101,-3016.9700325652957,20,11045989.504375027,-0.05328679857135433
2017-02-01,10656007.2681963,-3285.27085131855,20,11045989.504375027,-0.0353053238032017
2017-02-02,10708262.363434393,-3285.27085131855,20,11045989.504375027,-0.03057463894989848
2017-02-03,10801090.393434396,-3285.27085131855,20,11045989.504375027,-0.022170862179765185
2017-02-06,10921316.840577254,-3285.27085131855,20,11045989.504375027,-0.011286690409075062
2017-02-07,10896989.28486297,-3285.27085131855,20,11045989.504375027,-0.013489078497951074
2017-02-08,10915878.444386777,-3285.27085131855,20,11045989.504375027,-0.011779031650964123
2017-02-09,10910465.833910586,-3285.27085131855,20,11045989.504375027,-0.012269038496801377
2017-02-10,10862648.207243921,-3285.27085131855,20,11045989.504375027,-0.016597996680921122
2017-02-13,10825950.223910585,-3285.27085131855,20,11045989.504375027,-0.01992028694009628
2017-02-14,10755043.682482013,-3285.27085131855,20,11045989.504375027,-0.02633949831092796
2017-02-15,10674185.38772011,-3285.27085131855,20,11045989.504375027,-0.03365964783034202
2017-02-16,10821709.043434395,-3285.27085131855,20,11045989.504375027,-0.020304243531265472
2017-02-17,10793368.96772011,-3285.27085131855,20,11045989.504375027,-0.02286988744239356
2017-02-20,10816749.968196299,-3285.27085131855,20,11045989.504375027,-0.020753191562234673
2017-02-21,10880819.982482014,-3285.27085131855,20,11045989.504375027,-0.01495289506002101
2017-02-22,10827538.348196302,-3285.27085131855,20,11045989.504375027,-0.019776513103891967
2017-02-23,10832761.344386775,-3285.27085131855,20,11045989.504375027,-0.019303672152123478
2017-02-27,10843110.738672493,-3285.27085131855,20,11045989.504375027,-0.018366735331604243
2017-02-28,10918448.319148684,-3285.27085131855,20,11045989.504375027,-0.011546379360203796
2017-03-01,10973900.827932263,-999.3472605512361,20,11045989.504375027,-0.006526230756802028
2017-03-02,10915874.255673757,-999.3472605512361,20,11045989.504375027,-0.01177941085764525
2017-03-03,11023082.386351494,-999.3472605512361,20,11045989.504375027,-0.0020737950198540804
2017-03-06,11040054.714606037,-999.3472605512361,20,11045989.504375027,-0.0005372800478073526
2017-03-07,11134936.892845577,-999.3472605512361,20,11134936.892845577,0.0
2017-03-08,11089838.664234012,-999.3472605512361,20,11134936.892845577,-0.004050155743634326
2017-03-09,11008516.725853203,-999.3472605512361,20,11134936.892845577,-0.01135346955343782
2017-03-10,11003170.099232921,-999.3472605512361,20,11134936.892845577,-0.011833636317895802
2017-03-14,11284774.299872236,-999.3472605512361,20,11284774.299872236,0.0
2017-03-15,11313600.522570075,-999.3472605512361,20,11313600.522570075,0.0
2017-03-16,11428243.09029743,-999.3472605512361,20,11428243.09029743,0.0
2017-03-17,11367612.369396044,-999.3472605512361,20,11428243.09029743,-0.005305340499176312
2017-03-20,11413490.875617051,-999.3472605512361,20,11428243.09029743,-0.001290855870304673
2017-03-21,11439811.113166286,-999.3472605512361,20,11439811.113166286,0.0
2017-03-22,11311859.704715665,-999.3472605512361,20,11439811.113166286,-0.011184748348105036
2017-03-23,11374656.532729376,-999.3472605512361,20,11439811.113166286,-0.005695424495420382
2017-03-24,11404973.94096424,-999.3472605512361,20,11439811.113166286,-0.003045257640832056
2017-03-27,11372869.524259936,-999.3472605512361,20,11439811.113166286,-0.005851634108652836
2017-03-28,11481668.300278613,-999.3472605512361,20,11481668.300278613,0.0
2017-03-29,11579832.736137986,-999.3472605512361,20,11579832.736137986,0.0
2017-03-30,11610426.550494373,-999.3472605512361,20,11610426.550494373,0.0
2017-03-31,11816580.201476427,-999.3472605512361,20,11816580.201476427,0.0
2017-04-03,11953465.16338097,-1854.4865813913057,20,11953465.16338097,0.0
2017-04-05,11957851.485869372,-1854.4865813913057,20,11957851.485869372,0.0
2017-04-06,11834615.180530936,-1854.4865813913057,20,11957851.485869372,-0.010305890275026867
2017-04-07,11731573.670901317,-1854.4865813913057,20,11957851.485869372,-0.018922949096286088
2017-04-10,11846034.07208031,-1854.4865813913057,20,11957851.485869372,-0.009350961911610693
2017-04-11,11959645.08803378,-1854.4865813913057,20,11959645.08803378,0.0
2017-04-12,11963266.092314888,-1854.4865813913057,20,11963266.092314888,0.0
2017-04-13,11923243.483408539,-1854.4865813913057,20,11963266.092314888,-0.0033454583888307384
2017-04-17,11867705.061394686,-1854.4865813913057,20,11963266.092314888,-0.00798787138752933
2017-04-18,11829240.521432322,-1854.4865813913057,20,11963266.092314888,-0.011203092019215663
2017-04-19,11921697.192028532,-1854.4865813913057,20,11963266.092314888,-0.0034747116686687706
2017-04-20,12036414.177545093,-1854.4865813913057,20,12036414.177545093,0.0
2017-04-21,12061651.873672005,-1854.4865813913057,20,12061651.873672005,0.0
