symbol,date,open,high,low,close,volume,anomaly_type
BANCOINDIA,2007-01-05,0.4078651368618011,0.4078651368618011,0.4078651368618011,0.40786513686180115,2000.0,HIGH_LT_CLOSE
BANCOINDIA,2007-03-06,0.37573876181415705,0.37923073768615717,0.36875477676788915,0.3792307376861572,6320.0,HIGH_LT_CLOSE
BANCOINDIA,2009-11-05,14.462722969390978,15.782354354858397,14.164743207903799,15.782354354858398,495466.0,HIGH_LT_CLOSE
CANFINHOME,2009-01-13,6.901076800427765,7.627120494842528,6.901076800427765,7.627120494842529,6537.0,HIGH_LT_CLOSE
CANFINHOME,2009-02-13,7.407106861860398,7.627120494842528,7.407106861860398,7.627120494842529,566.0,HIGH_LT_CLOSE
CANFINHOME,2009-04-02,7.429108301301333,7.627120494842528,7.429108301301333,7.627120494842529,10854.0,HIGH_LT_CLOSE
CCL,2009-10-15,12.828725944631625,14.140565872192381,12.828725944631625,14.140565872192383,341410.0,HIGH_LT_CLOSE
CEMPRO,2013-08-21,14.910202056611238,14.621617317199707,14.910202056611238,14.621617317199707,5500.0,HIGH_LT_LOW
CERA,2008-08-20,58.14456234179095,60.29243850708007,58.14456234179095,60.29243850708008,580.0,HIGH_LT_CLOSE
CESC,2014-04-24,29.027172088623043,29.027172088623043,29.027172088623043,29.027172088623047,0.0,HIGH_LT_CLOSE
CHENNPETRO,2022-05-25,245.88815307617185,245.88815307617185,245.88815307617185,245.88815307617188,144602.0,HIGH_LT_CLOSE
COFORGE,2008-11-27,7.667166233062743,7.667166233062743,7.667166233062743,7.667166233062744,0.0,HIGH_LT_CLOSE
COROMANDEL,2008-11-27,29.68489265441894,29.68489265441894,29.68489265441894,29.684892654418945,0.0,HIGH_LT_CLOSE
COROMANDEL,2009-08-18,61.83898544311523,61.83898544311523,61.83898544311523,61.838985443115234,0.0,HIGH_LT_CLOSE
COROMANDEL,2009-08-19,61.83898544311523,61.83898544311523,61.83898544311523,61.838985443115234,0.0,HIGH_LT_CLOSE
COROMANDEL,2009-08-20,61.83898544311523,61.83898544311523,61.83898544311523,61.838985443115234,0.0,HIGH_LT_CLOSE
COROMANDEL,2009-08-21,61.83898544311523,61.83898544311523,61.83898544311523,61.838985443115234,0.0,HIGH_LT_CLOSE
CRISIL,2007-02-01,214.84600069418005,221.23080444335935,214.84600069418005,221.23080444335938,39000.0,HIGH_LT_CLOSE
CRISIL,2008-01-29,229.70994261606637,240.40246582031247,229.63817630597015,240.4024658203125,6410.0,HIGH_LT_CLOSE
CYIENT,2009-01-23,29.817959853972578,30.305919647216793,27.918392210455128,30.305919647216797,51362.0,HIGH_LT_CLOSE
CYIENT,2009-10-13,91.88893890380858,91.88893890380858,91.88893890380858,91.8889389038086,0.0,HIGH_LT_CLOSE
DEEPAKNTR,2011-04-11,15.791016578674315,15.791016578674315,15.791016578674315,15.791016578674316,150.0,HIGH_LT_CLOSE
DEEPAKNTR,2011-05-04,14.809794425964354,14.809794425964354,14.809794425964354,14.809794425964355,20.0,HIGH_LT_CLOSE
DEEPAKNTR,2012-07-26,14.337333368923858,14.346182088812759,14.142627770513839,14.346183776855469,5960.0,HIGH_LT_CLOSE
DEEPAKNTR,2012-09-21,15.067471414936268,15.076321821173922,15.067471414936268,15.076323509216309,420.0,HIGH_LT_CLOSE
DEEPAKNTR,2013-04-17,23.895558616318436,23.895558616318436,23.457472632280343,24.16106414794922,900.0,HIGH_LT_CLOSE
EDELWEISS,2020-03-26,14.188484840727844,15.647332191467283,14.188484840727844,15.647332191467285,4453782.0,HIGH_LT_CLOSE
TECHNOE,2016-05-06,251.2858946396814,251.30915832519528,247.14393603862263,251.3091583251953,620.0,HIGH_LT_CLOSE
TSFINV,2018-04-16,125.94055175781249,125.94055175781249,125.94055175781249,125.9405517578125,2334.0,HIGH_LT_CLOSE
WELCORP,2016-11-10,53.71481137371259,62.795173645019524,53.67218122152947,62.79517364501953,1505425.0,HIGH_LT_CLOSE
